idx,data_motor_1_label,data_motor_2_label,data_motor_3_label,data_motor_4_label,data_motor_5_label,data_motor_6_label,test_condition,Usage
10646,0,0,0,0,0,0,20240527_103311,Public
10647,0,0,0,0,0,0,20240527_103311,Public
10648,0,0,0,0,0,0,20240527_103311,Public
10649,0,0,0,0,0,0,20240527_103311,Public
10650,0,0,0,0,0,0,20240527_103311,Public
10651,0,0,0,0,0,0,20240527_103311,Public
10652,0,0,0,0,0,0,20240527_103311,Public
10653,0,0,0,0,0,0,20240527_103311,Public
10654,0,0,0,0,0,0,20240527_103311,Public
10655,0,0,0,0,0,0,20240527_103311,Public
10656,0,0,0,0,0,0,20240527_103311,Public
10657,0,0,0,0,0,0,20240527_103311,Public
10658,0,0,0,0,0,0,20240527_103311,Public
10659,0,0,0,0,0,0,20240527_103311,Public
10660,0,0,0,0,0,0,20240527_103311,Public
10661,0,0,0,0,0,0,20240527_103311,Public
10662,0,0,0,0,0,0,20240527_103311,Public
10663,0,0,0,0,0,0,20240527_103311,Public
10664,0,0,0,0,0,0,20240527_103311,Public
10665,0,0,0,0,0,0,20240527_103311,Public
10666,0,0,0,0,0,0,20240527_103311,Public
10667,0,0,0,0,0,0,20240527_103311,Public
10668,0,0,0,0,0,0,20240527_103311,Public
10669,0,0,0,0,0,0,20240527_103311,Public
10670,0,0,0,0,0,0,20240527_103311,Public
10671,0,0,0,0,0,0,20240527_103311,Public
10672,0,0,0,0,0,0,20240527_103311,Public
10673,0,0,0,0,0,0,20240527_103311,Public
10674,0,0,0,0,0,0,20240527_103311,Public
10675,0,0,0,0,0,0,20240527_103311,Public
10676,0,0,0,0,0,0,20240527_103311,Public
10677,0,0,0,0,0,0,20240527_103311,Public
10678,0,0,0,0,0,0,20240527_103311,Public
10679,0,0,0,0,0,0,20240527_103311,Public
10680,0,0,0,0,0,0,20240527_103311,Public
10681,0,0,0,0,0,0,20240527_103311,Public
10682,0,0,0,0,0,0,20240527_103311,Public
10683,0,0,0,0,0,0,20240527_103311,Public
10684,0,0,0,0,0,0,20240527_103311,Public
10685,0,0,0,0,0,0,20240527_103311,Public
10686,0,0,0,0,0,0,20240527_103311,Public
10687,0,0,0,0,0,0,20240527_103311,Public
10688,0,0,0,0,0,0,20240527_103311,Public
10689,0,0,0,0,0,0,20240527_103311,Public
10690,0,0,0,0,0,0,20240527_103311,Public
10691,0,0,0,0,0,0,20240527_103311,Public
10692,0,0,0,0,0,0,20240527_103311,Public
10693,0,0,0,0,0,0,20240527_103311,Public
10694,0,0,0,0,0,0,20240527_103311,Public
10695,0,0,0,0,0,0,20240527_103311,Public
10696,0,0,0,0,0,0,20240527_103311,Public
10697,0,0,0,0,0,0,20240527_103311,Public
10698,0,0,0,0,0,0,20240527_103311,Public
10699,0,0,0,0,0,0,20240527_103311,Public
10700,0,0,0,0,0,0,20240527_103311,Public
10701,0,0,0,0,0,0,20240527_103311,Public
10702,0,0,0,0,0,0,20240527_103311,Public
10703,0,0,0,0,0,0,20240527_103311,Public
10704,0,0,0,0,0,0,20240527_103311,Public
10705,0,0,0,0,0,0,20240527_103311,Public
10706,0,0,0,0,0,0,20240527_103311,Public
10707,0,0,0,0,0,0,20240527_103311,Public
10708,0,0,0,0,0,0,20240527_103311,Public
10709,0,0,0,0,0,0,20240527_103311,Public
10710,0,0,0,0,0,0,20240527_103311,Public
10711,0,0,0,0,0,0,20240527_103311,Public
10712,0,0,0,0,0,0,20240527_103311,Public
10713,0,0,0,0,0,0,20240527_103311,Public
10714,0,0,0,0,0,0,20240527_103311,Public
10715,0,0,0,0,0,0,20240527_103311,Public
10716,0,0,0,0,0,0,20240527_103311,Public
10717,0,0,0,0,0,0,20240527_103311,Public
10718,0,0,0,0,0,0,20240527_103311,Public
10719,0,0,0,0,0,0,20240527_103311,Public
10720,0,0,0,0,0,0,20240527_103311,Public
10721,0,0,0,0,0,0,20240527_103311,Public
10722,0,0,0,0,0,0,20240527_103311,Public
10723,0,0,0,0,0,0,20240527_103311,Public
10724,0,0,0,0,0,0,20240527_103311,Public
10725,0,0,0,0,0,0,20240527_103311,Public
10726,0,0,0,0,0,0,20240527_103311,Public
10727,0,0,0,0,0,0,20240527_103311,Public
10728,0,0,0,0,0,0,20240527_103311,Public
10729,0,0,0,0,0,0,20240527_103311,Public
10730,0,0,0,0,0,0,20240527_103311,Public
10731,0,0,0,0,0,0,20240527_103311,Public
10732,0,0,0,0,0,0,20240527_103311,Public
10733,0,0,0,0,0,0,20240527_103311,Public
10734,0,0,0,0,0,0,20240527_103311,Public
10735,0,0,0,0,0,0,20240527_103311,Public
10736,0,0,0,0,0,0,20240527_103311,Public
10737,0,0,0,0,0,0,20240527_103311,Public
10738,0,0,0,0,0,0,20240527_103311,Public
10739,0,0,0,0,0,0,20240527_103311,Public
10740,0,0,0,0,0,0,20240527_103311,Public
10741,0,0,0,0,0,0,20240527_103311,Public
10742,0,0,0,0,0,0,20240527_103311,Public
10743,0,0,0,0,0,0,20240527_103311,Public
10744,0,0,0,0,0,0,20240527_103311,Public
10745,0,0,0,0,0,0,20240527_103311,Public
10746,0,0,0,0,0,0,20240527_103311,Public
10747,0,0,0,0,0,0,20240527_103311,Public
10748,0,0,0,0,0,0,20240527_103311,Public
10749,0,0,0,0,0,0,20240527_103311,Public
10750,0,0,0,0,0,0,20240527_103311,Public
10751,0,0,0,0,0,0,20240527_103311,Public
10752,0,0,0,0,0,0,20240527_103311,Public
10753,0,0,0,0,0,0,20240527_103311,Public
10754,0,0,0,0,0,0,20240527_103311,Public
10755,0,0,0,0,0,0,20240527_103311,Public
10756,0,0,0,0,0,0,20240527_103311,Public
10757,0,0,0,0,0,0,20240527_103311,Public
10758,0,0,0,0,0,0,20240527_103311,Public
10759,0,0,0,0,0,0,20240527_103311,Public
10760,0,0,0,0,0,0,20240527_103311,Public
10761,0,0,0,0,0,0,20240527_103311,Public
10762,0,0,0,0,0,0,20240527_103311,Public
10763,0,0,0,0,0,0,20240527_103311,Public
10764,0,0,0,0,0,0,20240527_103311,Public
10765,0,0,0,0,0,0,20240527_103311,Public
10766,0,0,0,0,0,0,20240527_103311,Public
10767,0,0,0,0,0,0,20240527_103311,Public
10768,0,0,0,0,0,0,20240527_103311,Public
10769,0,0,0,0,0,0,20240527_103311,Public
10770,0,0,0,0,0,0,20240527_103311,Public
10771,0,0,0,0,0,0,20240527_103311,Public
10772,0,0,0,0,0,0,20240527_103311,Public
10773,0,0,0,0,0,0,20240527_103311,Public
10774,0,0,0,0,0,0,20240527_103311,Public
10775,0,0,0,0,0,0,20240527_103311,Public
10776,0,0,0,0,0,0,20240527_103311,Public
10777,0,0,0,0,0,0,20240527_103311,Public
10778,0,0,0,0,0,0,20240527_103311,Public
10779,0,0,0,0,0,0,20240527_103311,Public
10780,0,0,0,0,0,0,20240527_103311,Public
10781,0,0,0,0,0,0,20240527_103311,Public
10782,0,0,0,0,0,0,20240527_103311,Public
10783,0,0,0,0,0,0,20240527_103311,Public
10784,0,0,0,0,0,0,20240527_103311,Public
10785,0,0,0,0,0,0,20240527_103311,Public
10786,0,0,0,0,0,0,20240527_103311,Public
10787,0,0,0,0,0,0,20240527_103311,Public
10788,0,0,0,0,0,0,20240527_103311,Public
10789,0,0,0,0,0,0,20240527_103311,Public
10790,0,0,0,0,0,0,20240527_103311,Public
10791,0,0,0,0,0,0,20240527_103311,Public
10792,0,0,0,0,0,0,20240527_103311,Public
10793,0,0,0,0,0,0,20240527_103311,Public
10794,0,0,0,0,0,0,20240527_103311,Public
10795,0,0,0,0,0,0,20240527_103311,Public
10796,0,0,0,0,0,0,20240527_103311,Public
10797,0,0,0,0,0,0,20240527_103311,Public
10798,0,0,0,0,0,0,20240527_103311,Public
10799,0,0,0,0,0,0,20240527_103311,Public
10800,0,0,0,0,0,0,20240527_103311,Public
10801,0,0,0,0,0,0,20240527_103311,Public
10802,0,0,0,0,0,0,20240527_103311,Public
10803,0,0,0,0,0,0,20240527_103311,Public
10804,0,0,0,0,0,0,20240527_103311,Public
10805,0,0,0,0,0,0,20240527_103311,Public
10806,0,0,0,0,0,0,20240527_103311,Public
10807,0,0,0,0,0,0,20240527_103311,Public
10808,0,0,0,0,0,0,20240527_103311,Public
10809,0,0,0,0,0,0,20240527_103311,Public
10810,0,0,0,0,0,0,20240527_103311,Public
10811,0,0,0,0,0,0,20240527_103311,Public
10812,0,0,0,0,0,0,20240527_103311,Public
10813,0,0,0,0,0,0,20240527_103311,Public
10814,0,0,0,0,0,0,20240527_103311,Public
10815,0,0,0,0,0,0,20240527_103311,Public
10816,0,0,0,0,0,0,20240527_103311,Public
10817,0,0,0,0,0,0,20240527_103311,Public
10818,0,0,0,0,0,0,20240527_103311,Public
10819,0,0,0,0,0,0,20240527_103311,Public
10820,0,0,0,0,0,0,20240527_103311,Public
10821,0,0,0,0,0,0,20240527_103311,Public
10822,0,0,0,0,0,0,20240527_103311,Public
10823,0,0,0,0,0,0,20240527_103311,Public
10824,0,0,0,0,0,0,20240527_103311,Public
10825,0,0,0,0,0,0,20240527_103311,Public
10826,0,0,0,0,0,0,20240527_103311,Public
10827,0,0,0,0,0,0,20240527_103311,Public
10828,0,0,0,0,0,0,20240527_103311,Public
10829,0,0,0,0,0,0,20240527_103311,Public
10830,0,0,0,0,0,0,20240527_103311,Public
10831,0,0,0,0,0,0,20240527_103311,Public
10832,0,0,0,0,0,0,20240527_103311,Public
10833,0,0,0,0,0,0,20240527_103311,Public
10834,0,0,0,0,0,0,20240527_103311,Public
10835,0,0,0,0,0,0,20240527_103311,Public
10836,0,0,0,0,0,0,20240527_103311,Public
10837,0,0,0,0,0,0,20240527_103311,Public
10838,0,0,0,0,0,0,20240527_103311,Public
10839,0,0,0,0,0,0,20240527_103311,Public
10840,0,0,0,0,0,0,20240527_103311,Public
10841,0,0,0,0,0,0,20240527_103311,Public
10842,0,0,0,0,0,0,20240527_103311,Public
10843,0,0,0,0,0,0,20240527_103311,Public
10844,0,0,0,0,0,0,20240527_103311,Public
10845,0,0,0,0,0,0,20240527_103311,Public
10846,0,0,0,0,0,0,20240527_103311,Public
10847,0,0,0,0,0,0,20240527_103311,Public
10848,0,0,0,0,0,0,20240527_103311,Public
10849,0,0,0,0,0,0,20240527_103311,Public
10850,0,0,0,0,0,0,20240527_103311,Public
10851,0,0,0,0,0,0,20240527_103311,Public
10852,0,0,0,0,0,0,20240527_103311,Public
10853,0,0,0,0,0,0,20240527_103311,Public
10854,0,0,0,0,0,0,20240527_103311,Public
10855,0,0,0,0,0,0,20240527_103311,Public
10856,0,0,0,0,0,0,20240527_103311,Public
10857,0,0,0,0,0,0,20240527_103311,Public
10858,0,0,0,0,0,0,20240527_103311,Public
10859,0,0,0,0,0,0,20240527_103311,Public
10860,0,0,0,0,0,0,20240527_103311,Public
10861,0,0,0,0,0,0,20240527_103311,Public
10862,0,0,0,0,0,0,20240527_103311,Public
10863,0,0,0,0,0,0,20240527_103311,Public
10864,0,0,0,0,0,0,20240527_103311,Public
10865,0,0,0,0,0,0,20240527_103311,Public
10866,0,0,0,0,0,0,20240527_103311,Public
10867,0,0,0,0,0,0,20240527_103311,Public
10868,0,0,0,0,0,0,20240527_103311,Public
10869,0,0,0,0,0,0,20240527_103311,Public
10870,0,0,0,0,0,0,20240527_103311,Public
10871,0,0,0,0,0,0,20240527_103311,Public
10872,0,0,0,0,0,0,20240527_103311,Public
10873,0,0,0,0,0,0,20240527_103311,Public
10874,0,0,0,0,0,0,20240527_103311,Public
10875,0,0,0,0,0,0,20240527_103311,Public
10876,0,0,0,0,0,0,20240527_103311,Public
10877,0,0,0,0,0,0,20240527_103311,Public
10878,0,0,0,0,0,0,20240527_103311,Public
10879,0,0,0,0,0,0,20240527_103311,Public
10880,0,0,0,0,0,0,20240527_103311,Public
10881,0,0,0,0,0,0,20240527_103311,Public
10882,0,0,0,0,0,0,20240527_103311,Public
10883,0,0,0,0,0,0,20240527_103311,Public
10884,0,0,0,0,0,0,20240527_103311,Public
10885,0,0,0,0,0,0,20240527_103311,Public
10886,0,0,0,0,0,0,20240527_103311,Public
10887,0,0,0,0,0,0,20240527_103311,Public
10888,0,0,0,0,0,0,20240527_103311,Public
10889,0,0,0,0,0,0,20240527_103311,Public
10890,0,0,0,0,0,0,20240527_103311,Public
10891,0,0,0,0,0,0,20240527_103311,Public
10892,0,0,0,0,0,0,20240527_103311,Public
10893,0,0,0,0,0,0,20240527_103311,Public
10894,0,0,0,0,0,0,20240527_103311,Public
10895,0,0,0,0,0,0,20240527_103311,Public
10896,0,0,0,0,0,0,20240527_103311,Public
10897,0,0,0,0,0,0,20240527_103311,Public
10898,0,0,0,0,0,0,20240527_103311,Public
10899,0,0,0,0,0,0,20240527_103311,Public
10900,0,0,0,0,0,0,20240527_103311,Public
10901,0,0,0,0,0,0,20240527_103311,Public
10902,0,0,0,0,0,0,20240527_103311,Public
10903,0,0,0,0,0,0,20240527_103311,Public
10904,0,0,0,0,0,0,20240527_103311,Public
10905,0,0,0,0,0,0,20240527_103311,Public
10906,0,0,0,0,0,0,20240527_103311,Public
10907,0,0,0,0,0,0,20240527_103311,Public
10908,0,0,0,0,0,0,20240527_103311,Public
10909,0,0,0,0,0,0,20240527_103311,Public
10910,0,0,0,0,0,0,20240527_103311,Public
10911,0,0,0,0,0,0,20240527_103311,Public
10912,0,0,0,0,0,0,20240527_103311,Public
10913,0,0,0,0,0,0,20240527_103311,Public
10914,0,0,0,0,0,0,20240527_103311,Public
10915,0,0,0,0,0,0,20240527_103311,Public
10916,0,0,0,0,0,0,20240527_103311,Public
10917,0,0,0,0,0,0,20240527_103311,Public
10918,0,0,0,0,0,0,20240527_103311,Public
10919,0,0,0,0,0,0,20240527_103311,Public
10920,0,0,0,0,0,0,20240527_103311,Public
10921,0,0,0,0,0,0,20240527_103311,Public
10922,0,0,0,0,0,0,20240527_103311,Public
10923,0,0,0,0,0,0,20240527_103311,Public
10924,0,0,0,0,0,0,20240527_103311,Public
10925,0,0,0,0,0,0,20240527_103311,Public
10926,0,0,0,0,0,0,20240527_103311,Public
10927,0,0,0,0,0,0,20240527_103311,Public
10928,0,0,0,0,0,0,20240527_103311,Public
10929,0,0,0,0,0,0,20240527_103311,Public
10930,0,0,0,0,0,0,20240527_103311,Public
10931,0,0,0,0,0,0,20240527_103311,Public
10932,0,0,0,0,0,0,20240527_103311,Public
10933,0,0,0,0,0,0,20240527_103311,Public
10934,0,0,0,0,0,0,20240527_103311,Public
10935,0,0,0,0,0,0,20240527_103311,Public
10936,0,0,0,0,0,0,20240527_103311,Public
10937,0,0,0,0,0,0,20240527_103311,Public
10938,0,0,0,0,0,0,20240527_103311,Public
10939,0,0,0,0,0,0,20240527_103311,Public
10940,0,0,0,0,0,0,20240527_103311,Public
10941,0,0,0,0,0,0,20240527_103311,Public
10942,0,0,0,0,0,0,20240527_103311,Public
10943,0,0,0,0,0,0,20240527_103311,Public
10944,0,0,0,0,0,0,20240527_103311,Public
10945,0,0,0,0,0,0,20240527_103311,Public
10946,0,0,0,0,0,0,20240527_103311,Public
10947,0,0,0,0,0,0,20240527_103311,Public
10948,0,0,0,0,0,0,20240527_103311,Public
10949,0,0,0,0,0,0,20240527_103311,Public
10950,0,0,0,0,0,0,20240527_103311,Public
10951,0,0,0,0,0,0,20240527_103311,Public
10952,0,0,0,0,0,0,20240527_103311,Public
10953,0,0,0,0,0,0,20240527_103311,Public
10954,0,0,0,0,0,0,20240527_103311,Public
10955,0,0,0,0,0,0,20240527_103311,Public
10956,0,0,0,0,0,0,20240527_103311,Public
10957,0,0,0,0,0,0,20240527_103311,Public
10958,0,0,0,0,0,0,20240527_103311,Public
10959,0,0,0,0,0,0,20240527_103311,Public
10960,0,0,0,0,0,0,20240527_103311,Public
10961,0,0,0,0,0,0,20240527_103311,Public
10962,0,0,0,0,0,0,20240527_103311,Public
10963,0,0,0,0,0,0,20240527_103311,Public
10964,0,0,0,0,0,0,20240527_103311,Public
10965,0,0,0,0,0,0,20240527_103311,Public
10966,0,0,0,0,0,0,20240527_103311,Public
10967,0,0,0,0,0,0,20240527_103311,Public
10968,0,0,0,0,0,0,20240527_103311,Public
10969,0,0,0,0,0,0,20240527_103311,Public
10970,0,0,0,0,0,0,20240527_103311,Public
10971,0,0,0,0,0,0,20240527_103311,Public
10972,0,0,0,0,0,0,20240527_103311,Public
10973,0,0,0,0,0,0,20240527_103311,Public
10974,0,0,0,0,0,0,20240527_103311,Public
10975,0,0,0,0,0,0,20240527_103311,Public
10976,0,0,0,0,0,0,20240527_103311,Public
10977,0,0,0,0,0,0,20240527_103311,Public
10978,0,0,0,0,0,0,20240527_103311,Public
10979,0,0,0,0,0,0,20240527_103311,Public
10980,0,0,0,0,0,0,20240527_103311,Public
10981,0,0,0,0,0,0,20240527_103311,Public
10982,0,0,0,0,0,0,20240527_103311,Public
10983,0,0,0,0,0,0,20240527_103311,Public
10984,0,0,0,0,0,0,20240527_103311,Public
10985,0,0,0,0,0,0,20240527_103311,Public
10986,0,0,0,0,0,0,20240527_103311,Public
10987,0,0,0,0,0,0,20240527_103311,Public
10988,0,0,0,0,0,0,20240527_103311,Public
10989,0,0,0,0,0,0,20240527_103311,Public
10990,0,0,0,0,0,0,20240527_103311,Public
10991,0,0,0,0,0,0,20240527_103311,Public
10992,0,0,0,0,0,0,20240527_103311,Public
10993,0,0,0,0,0,0,20240527_103311,Public
10994,0,0,0,0,0,0,20240527_103311,Public
10995,0,0,0,0,0,0,20240527_103311,Public
10996,0,0,0,0,0,0,20240527_103311,Public
10997,0,0,0,0,0,0,20240527_103311,Public
10998,0,0,0,0,0,0,20240527_103311,Public
10999,0,0,0,0,0,0,20240527_103311,Public
11000,0,0,0,0,0,0,20240527_103311,Public
11001,0,0,0,0,0,0,20240527_103311,Public
11002,0,0,0,0,0,0,20240527_103311,Public
11003,0,0,0,0,0,0,20240527_103311,Public
11004,0,0,0,0,0,0,20240527_103311,Public
11005,0,0,0,0,0,0,20240527_103311,Public
11006,0,0,0,0,0,0,20240527_103311,Public
11007,0,0,0,0,0,0,20240527_103311,Public
11008,0,0,0,0,0,0,20240527_103311,Public
11009,0,0,0,0,0,0,20240527_103311,Public
11010,0,0,0,0,0,0,20240527_103311,Public
11011,0,0,0,0,0,0,20240527_103311,Public
11012,0,0,0,0,0,0,20240527_103311,Public
11013,0,0,0,0,0,0,20240527_103311,Public
11014,0,0,0,0,0,0,20240527_103311,Public
11015,0,0,0,0,0,0,20240527_103311,Public
11016,0,0,0,0,0,0,20240527_103311,Public
11017,0,0,0,0,0,0,20240527_103311,Public
11018,0,0,0,0,0,0,20240527_103311,Public
11019,0,0,0,0,0,0,20240527_103311,Public
11020,0,0,0,0,0,0,20240527_103311,Public
11021,0,0,0,0,0,0,20240527_103311,Public
11022,0,0,0,0,0,0,20240527_103311,Public
11023,0,0,0,0,0,0,20240527_103311,Public
11024,0,0,0,0,0,0,20240527_103311,Public
11025,0,0,0,0,0,0,20240527_103311,Public
11026,0,0,0,0,0,0,20240527_103311,Public
11027,0,0,0,0,0,0,20240527_103311,Public
11028,0,0,0,0,0,0,20240527_103311,Public
11029,0,0,0,0,0,0,20240527_103311,Public
11030,0,0,0,0,0,0,20240527_103311,Public
11031,0,0,0,0,0,0,20240527_103311,Public
11032,0,0,0,0,0,0,20240527_103311,Public
11033,0,0,0,0,0,0,20240527_103311,Public
11034,0,0,0,0,0,0,20240527_103311,Public
11035,0,0,0,0,0,0,20240527_103311,Public
11036,0,0,0,0,0,0,20240527_103311,Public
11037,0,0,0,0,0,0,20240527_103311,Public
11038,0,0,0,0,0,0,20240527_103311,Public
11039,0,0,0,0,0,0,20240527_103311,Public
11040,0,0,0,0,0,0,20240527_103311,Public
11041,0,0,0,0,0,0,20240527_103311,Public
11042,0,0,0,0,0,0,20240527_103311,Public
11043,0,0,0,0,0,0,20240527_103311,Public
11044,0,0,0,0,0,0,20240527_103311,Public
11045,0,0,0,0,0,0,20240527_103311,Public
11046,0,0,0,0,0,0,20240527_103311,Public
11047,0,0,0,0,0,0,20240527_103311,Public
11048,0,0,0,0,0,0,20240527_103311,Public
11049,0,0,0,0,0,0,20240527_103311,Public
11050,0,0,0,0,0,0,20240527_103311,Public
11051,0,0,0,0,0,0,20240527_103311,Public
11052,0,0,0,0,0,0,20240527_103311,Public
11053,0,0,0,0,0,0,20240527_103311,Public
11054,0,0,0,0,0,0,20240527_103311,Public
11055,0,0,0,0,0,0,20240527_103311,Public
11056,0,0,0,0,0,0,20240527_103311,Public
11057,0,0,0,0,0,0,20240527_103311,Public
11058,0,0,0,0,0,0,20240527_103311,Public
11059,0,0,0,0,0,0,20240527_103311,Public
11060,0,0,0,0,0,0,20240527_103311,Public
11061,0,0,0,0,0,0,20240527_103311,Public
11062,0,0,0,0,0,0,20240527_103311,Public
11063,0,0,0,0,0,0,20240527_103311,Public
11064,0,0,0,0,0,0,20240527_103311,Public
11065,0,0,0,0,0,0,20240527_103311,Public
11066,0,0,0,0,0,0,20240527_103311,Public
11067,0,0,0,0,0,0,20240527_103311,Public
11068,0,0,0,0,0,0,20240527_103311,Public
11069,0,0,0,0,0,0,20240527_103311,Public
11070,0,0,0,0,0,0,20240527_103311,Public
11071,0,0,0,0,0,0,20240527_103311,Public
11072,0,0,0,0,0,0,20240527_103311,Public
11073,0,0,0,0,0,0,20240527_103311,Public
11074,0,0,0,0,0,0,20240527_103311,Public
11075,0,0,0,0,0,0,20240527_103311,Public
11076,0,0,0,0,0,0,20240527_103311,Public
11077,0,0,0,0,0,0,20240527_103311,Public
11078,0,0,0,0,0,0,20240527_103311,Public
11079,0,0,0,0,0,0,20240527_103311,Public
11080,0,0,0,0,0,0,20240527_103311,Public
11081,0,0,0,0,0,0,20240527_103311,Public
11082,0,0,0,0,0,0,20240527_103311,Public
11083,0,0,0,0,0,0,20240527_103311,Public
11084,0,0,0,0,0,0,20240527_103311,Public
11085,0,0,0,0,0,0,20240527_103311,Public
11086,0,0,0,0,0,0,20240527_103311,Public
11087,0,0,0,0,0,0,20240527_103311,Public
11088,0,0,0,0,0,0,20240527_103311,Public
11089,0,0,0,0,0,0,20240527_103311,Public
11090,0,0,0,0,0,0,20240527_103311,Public
11091,0,0,0,0,0,0,20240527_103311,Public
11092,0,0,0,0,0,0,20240527_103311,Public
11093,0,0,0,0,0,0,20240527_103311,Public
11094,0,0,0,0,0,0,20240527_103311,Public
11095,0,0,0,0,0,0,20240527_103311,Public
11096,0,0,0,0,0,0,20240527_103311,Public
11097,0,0,0,0,0,0,20240527_103311,Public
11098,0,0,0,0,0,0,20240527_103311,Public
11099,0,0,0,0,0,0,20240527_103311,Public
11100,0,0,0,0,0,0,20240527_103311,Public
11101,0,0,0,0,0,0,20240527_103311,Public
11102,0,0,0,0,0,0,20240527_103311,Public
11103,0,0,0,0,0,0,20240527_103311,Public
11104,0,0,0,0,0,0,20240527_103311,Public
11105,0,0,0,0,0,0,20240527_103311,Public
11106,0,0,0,0,0,0,20240527_103311,Public
11107,0,0,0,0,0,0,20240527_103311,Public
11108,0,0,0,0,0,0,20240527_103311,Public
11109,0,0,0,0,0,0,20240527_103311,Public
11110,0,0,0,0,0,0,20240527_103311,Public
11111,0,0,0,0,0,0,20240527_103311,Public
11112,0,0,0,0,0,0,20240527_103311,Public
11113,0,0,0,0,0,0,20240527_103311,Public
11114,0,0,0,0,0,0,20240527_103311,Public
11115,0,0,0,0,0,0,20240527_103311,Public
11116,0,0,0,0,0,0,20240527_103311,Public
11117,0,0,0,0,0,0,20240527_103311,Public
11118,0,0,0,0,0,0,20240527_103311,Public
11119,0,0,0,0,0,0,20240527_103311,Public
11120,0,0,0,0,0,0,20240527_103311,Public
11121,0,0,0,0,0,0,20240527_103311,Public
11122,0,0,0,0,0,0,20240527_103311,Public
11123,0,0,0,0,0,0,20240527_103311,Public
11124,0,0,0,0,0,0,20240527_103311,Public
11125,0,0,0,0,0,0,20240527_103311,Public
11126,0,0,0,0,0,0,20240527_103311,Public
11127,0,0,0,0,0,0,20240527_103311,Public
11128,0,0,0,0,0,0,20240527_103311,Public
11129,0,0,0,0,0,0,20240527_103311,Public
11130,0,0,0,0,0,0,20240527_103311,Public
11131,0,0,0,0,0,0,20240527_103311,Public
11132,0,0,0,0,0,0,20240527_103311,Public
11133,0,0,0,0,0,0,20240527_103311,Public
11134,0,0,0,0,0,0,20240527_103311,Public
11135,0,0,0,0,0,0,20240527_103311,Public
11136,0,0,0,0,0,0,20240527_103311,Public
11137,0,0,0,0,0,0,20240527_103311,Public
11138,0,0,0,0,0,0,20240527_103311,Public
11139,0,0,0,0,0,0,20240527_103311,Public
11140,0,0,0,0,0,0,20240527_103311,Public
11141,0,0,0,0,0,0,20240527_103311,Public
11142,0,0,0,0,0,0,20240527_103311,Public
11143,0,0,0,0,0,0,20240527_103311,Public
11144,0,0,0,0,0,0,20240527_103311,Public
11145,0,0,0,0,0,0,20240527_103311,Public
11146,0,0,0,0,0,0,20240527_103311,Public
11147,0,0,0,0,0,0,20240527_103311,Public
11148,0,0,0,0,0,0,20240527_103311,Public
11149,0,0,0,0,0,0,20240527_103311,Public
11150,0,0,0,0,0,0,20240527_103311,Public
11151,0,0,0,0,0,0,20240527_103311,Public
11152,0,0,0,0,0,0,20240527_103311,Public
11153,0,0,0,0,0,0,20240527_103311,Public
11154,0,0,0,0,0,0,20240527_103311,Public
11155,0,0,0,0,0,0,20240527_103311,Public
11156,0,0,0,0,0,0,20240527_103311,Public
11157,0,0,0,0,0,0,20240527_103311,Public
11158,0,0,0,0,0,0,20240527_103311,Public
11159,0,0,0,0,0,0,20240527_103311,Public
11160,0,0,0,0,0,0,20240527_103311,Public
11161,0,0,0,0,0,0,20240527_103311,Public
11162,0,0,0,0,0,0,20240527_103311,Public
11163,0,0,0,0,0,0,20240527_103311,Public
11164,0,0,0,0,0,0,20240527_103311,Public
11165,0,0,0,0,0,0,20240527_103311,Public
11166,0,0,0,0,0,0,20240527_103311,Public
11167,0,0,0,0,0,0,20240527_103311,Public
11168,0,0,0,0,0,0,20240527_103311,Public
11169,0,0,0,0,0,0,20240527_103311,Public
11170,0,0,0,0,0,0,20240527_103311,Public
11171,0,0,0,0,0,0,20240527_103311,Public
11172,0,0,0,0,0,0,20240527_103311,Public
11173,0,0,0,0,0,0,20240527_103311,Public
11174,0,0,0,0,0,0,20240527_103311,Public
11175,0,0,0,0,0,0,20240527_103311,Public
11176,0,0,0,0,0,0,20240527_103311,Public
11177,0,0,0,0,0,0,20240527_103311,Public
11178,0,0,0,0,0,0,20240527_103311,Public
11179,0,0,0,0,0,0,20240527_103311,Public
11180,0,0,0,0,0,0,20240527_103311,Public
11181,0,0,0,0,0,0,20240527_103311,Public
11182,0,0,0,0,0,0,20240527_103311,Public
11183,0,0,0,0,0,0,20240527_103311,Public
11184,0,0,0,0,0,0,20240527_103311,Public
11185,0,0,0,0,0,0,20240527_103311,Public
11186,0,0,0,0,0,0,20240527_103311,Public
